x,tractCode,deaths,pop,log_rate,log_rate.post.mean
45,25013800500,0,990,-Inf,-6.047884156340965
50,25013800500,3,1140,-5.940171252720432,-5.674456970431512
55,25013800500,6,1140,-5.247024072160486,-5.190886643343489
60,25013800500,15,1085,-4.28128506487235,-4.733318667726653
65,25013800500,12,865,-4.277822857143879,-4.2502145091152785
70,25013800500,12,615,-3.9367156180185177,-3.754726880539594
75,25013800500,12,330,-3.3141860046725258,-3.1873754049306795
80,25013800500,6,215,-3.578878558899608,-2.508001255428695
85,25013800500,51,255,-1.6094379124341003,-1.7405761529123889
0,25013800600,3,1080,-5.886104031450156,-6.688332964329434
5,25013800600,0,1150,-Inf,-7.1277200574053525
10,25013800600,3,1095,-5.8998973535824915,-7.369014581255527
15,25013800600,0,925,-Inf,-7.38189954697533
20,25013800600,0,845,-Inf,-7.217919440990181
25,25013800600,0,930,-Inf,-6.944015264616975
30,25013800600,0,955,-Inf,-6.608286685337101
35,25013800600,0,900,-Inf,-6.201686440929506
40,25013800600,3,555,-5.220355825078324,-5.764926484125625
45,25013800600,0,590,-Inf,-5.394643107753917
50,25013800600,6,445,-4.306314812938186,-5.047191156594629
55,25013800600,6,555,-4.527208644518379,-4.713333981441334
60,25013800600,6,390,-4.174387269895637,-4.434173879494875
65,25013800600,6,335,-4.022371062597012,-4.133618262093525
70,25013800600,12,310,-3.2516656476911914,-3.726226667373771
75,25013800600,9,145,-2.779509165084355,-3.2400764647840328
80,25013800600,3,65,-3.0757749812275272,-2.664428286395048
85,25013800600,12,105,-2.169053700369523,-2.005836475955486
0,25013800700,0,1455,-Inf,-8.341893833212461
5,25013800700,0,1700,-Inf,-8.935567232934625
10,25013800700,0,1950,-Inf,-8.998935402671927
15,25013800700,0,1905,-Inf,-8.437960693088403
20,25013800700,0,1295,-Inf,-7.531655640279946
25,25013800700,3,1165,-5.9618640773316915,-6.664309616866161
30,25013800700,6,1245,-5.3351313396707525,-5.9524684138627935
35,25013800700,3,1230,-6.016157159698354,-5.654630392616238
40,25013800700,3,1100,-5.9044531701183525,-5.4616419900999675
45,25013800700,3,880,-5.681309618804143,-5.215944996956679
50,25013800700,6,950,-5.064702515366531,-4.97283782980537
55,25013800700,15,1130,-4.321922710604176,-4.708052363390183
60,25013800700,15,1080,-4.276666119016055,-4.384606945581296
65,25013800700,18,835,-3.837059966954691,-4.0217616047443
70,25013800700,18,740,-3.7162784283020507,-3.614205702156399
75,25013800700,21,380,-2.8956488149970085,-3.167629072756337
80,25013800700,15,260,-2.8526314299133175,-2.6853143651662865
85,25013800700,18,210,-2.456735772821304,-2.1659583559821725
0,25013800800,0,635,-Inf,-8.083344404836
5,25013800800,0,780,-Inf,-8.599503258968946
10,25013800800,0,850,-Inf,-8.65053048526305
15,25013800800,0,625,-Inf,-8.162499621386717
20,25013800800,0,670,-Inf,-7.375607848210763
25,25013800800,3,605,-5.306616169362732,-6.609390407295465
30,25013800800,3,665,-5.401174751987744,-5.9797167727478335
35,25013800800,3,645,-5.3706380281276624,-5.759311901628664
40,25013800800,3,540,-5.19295685089021,-5.626216360864811
45,25013800800,0,600,-Inf,-5.381035458609585
50,25013800800,6,610,-4.621699487939302,-5.109856260702351
55,25013800800,6,645,-4.677490847567718,-4.794907369423227
60,25013800800,9,620,-4.232494900702918,-4.438231906528269
65,25013800800,9,535,-4.085042169559787,-4.044945387137551
70,25013800800,9,355,-3.6748932121391964,-3.616429485516161
75,25013800800,12,270,-3.1135153092103742,-3.1422026753151626
80,25013800800,6,155,-3.2516656476911914,-2.615596048122212
85,25013800800,15,105,-1.9459101490553135,-2.041104956429511
0,25013800900,3,1245,-6.028278520230698,-7.825907192224139
5,25013800900,0,1695,-Inf,-8.348229233326904
10,25013800900,0,2025,-Inf,-8.446471749853645
15,25013800900,0,1690,-Inf,-8.050518548309416
20,25013800900,0,1440,-Inf,-7.369356088305862
25,25013800900,3,1265,-6.044215112493511,-6.684637448252598
30,25013800900,6,1435,-5.4771606589656665,-6.096965098062372
35,25013800900,9,1175,-4.87179884924204,-5.8103792521862365
40,25013800900,3,1085,-5.89072297730645,-5.589642491811281
45,25013800900,6,980,-5.095793102436563,-5.315739493299339
50,25013800900,9,930,-4.637960008811082,-5.035725326808755
55,25013800900,9,1160,-4.858950706764191,-4.731791590424642
60,25013800900,12,1145,-4.55825326620034,-4.402971782615689
65,25013800900,30,1210,-3.6971782569286313,-4.040162630563888
70,25013800900,18,1020,-4.037186148382152,-3.6228764108629115
75,25013800900,27,775,-3.357026163349018,-3.154378431713291
80,25013800900,27,500,-2.9187712324178627,-2.63011207729702
85,25013800900,54,350,-1.8689491079191851,-2.053270491393951
0,25013801101,3,505,-5.12594614060725,-7.05213919176621
5,25013801101,0,380,-Inf,-7.580798439447551
10,25013801101,0,490,-Inf,-7.842970686316501
15,25013801101,0,355,-Inf,-7.785957018433041
20,25013801101,3,670,-5.408665423716902,-7.501060816252319
25,25013801101,0,1230,-Inf,-7.123596185853747
30,25013801101,3,870,-5.66988092298052,-6.700233129721058
35,25013801101,0,655,-Inf,-6.195801672793482
40,25013801101,3,445,-4.99946199349813,-5.678116703282134
45,25013801101,6,610,-4.621699487939302,-5.303104434334749
50,25013801101,6,665,-4.708027571427799,-4.986387192341687
55,25013801101,9,720,-4.382026634673881,-4.711315289639888
60,25013801101,6,825,-4.923623917106626,-4.474060310675871
65,25013801101,6,635,-4.661865529664636,-4.212607825562172
70,25013801101,12,480,-3.6888794541139363,-3.8307340737732773
75,25013801101,6,205,-3.531250509910353,-3.376937023387887
80,25013801101,6,100,-2.8134107167600364,-2.852128776805626
85,25013801101,9,125,-2.631089159966082,-2.256064300755923
0,25013801102,3,295,-4.58836306767171,-6.865736030407692
5,25013801102,0,310,-Inf,-7.320634406490682
10,25013801102,0,220,-Inf,-7.564363544825999
15,25013801102,0,300,-Inf,-7.562577962389474
20,25013801102,0,570,-Inf,-7.374615304558419
25,25013801102,0,780,-Inf,-7.080406883106214
30,25013801102,0,505,-Inf,-6.728199269370816
35,25013801102,0,415,-Inf,-6.3061493490384475
40,25013801102,3,330,-4.700480365792417,-5.857466924626094
45,25013801102,3,300,-4.605170185988091,-5.487101928946091
50,25013801102,3,300,-4.605170185988091,-5.14527577228747
55,25013801102,0,340,-Inf,-4.821451396027643
60,25013801102,3,255,-4.442651256490317,-4.548921856350556
65,25013801102,6,315,-3.960813169597578,-4.25443657978069
70,25013801102,3,220,-4.295015257684252,-3.8512320288551187
75,25013801102,6,120,-2.995732273553991,-3.3706121839960095
80,25013801102,6,125,-3.036554268074246,-2.8038280663394946
85,25013801102,9,75,-2.120263536200091,-2.156274313126179
0,25013801200,3,985,-5.794029352503979,-7.485422700086311
5,25013801200,0,905,-Inf,-8.06130612004201
10,25013801200,0,695,-Inf,-8.22842354869695
15,25013801200,0,700,-Inf,-7.909822827635349
20,25013801200,3,885,-5.68697535633982,-7.296544798340922
25,25013801200,6,1145,-5.251400446760285,-6.658820289585528
30,25013801200,3,1030,-5.838701792555572,-6.077721485015623
35,25013801200,3,920,-5.725761381374976,-5.659283191013146
40,25013801200,12,820,-4.2243976904702984,-5.288982485153411
45,25013801200,3,930,-5.736572297479192,-4.97728661027553
50,25013801200,12,1245,-4.641984159110808,-4.70222450047991
55,25013801200,15,1130,-4.321922710604176,-4.442124552570716
60,25013801200,18,915,-3.9285523073793565,-4.169176437889525
65,25013801200,12,670,-4.022371062597012,-3.864023364973807
70,25013801200,9,330,-3.6018680771243066,-3.4737025935638965
75,25013801200,3,195,-4.174387269895637,-3.028918515924325
80,25013801200,6,65,-2.382627800667582,-2.5337151980672017
85,25013801200,6,65,-2.382627800667582,-1.9861811177335829
0,25013801300,3,1660,-6.31596059268248,-7.436035898977053
5,25013801300,0,2030,-Inf,-8.04519277866976
10,25013801300,0,2060,-Inf,-8.250765230926975
15,25013801300,0,2180,-Inf,-7.971047669930693
20,25013801300,3,1760,-6.374456799364088,-7.389145913928006
25,25013801300,3,1805,-6.399703582098872,-6.772226468839263
30,25013801300,3,1510,-6.22125264114086,-6.190664248416784
35,25013801300,6,1520,-5.534706144612267,-5.695939916519564
40,25013801300,3,1410,-6.152732694704104,-5.240491619165224
45,25013801300,12,1295,-4.681359324345638,-4.908005051448367
50,25013801300,18,1295,-4.275894216237473,-4.637056094829974
55,25013801300,21,1330,-4.148411783492376,-4.403528316230384
60,25013801300,18,1405,-4.357420823871681,-4.16292669935418
65,25013801300,30,1150,-3.6463198396951406,-3.890962227976383
70,25013801300,18,795,-3.787970356758167,-3.516497020460362
75,25013801300,24,510,-3.056356895370426,-3.086113770435338
80,25013801300,15,255,-2.833213344056216,-2.609075704613421
85,25013801300,42,325,-2.0461555640463693,-2.080378980398464
0,25013801401,6,1405,-5.456033112539791,-7.336548468727407
5,25013801401,0,1640,-Inf,-7.8319104090608835
10,25013801401,0,1925,-Inf,-7.967945908269679
15,25013801401,0,1705,-Inf,-7.686457490688697
20,25013801401,3,2685,-6.796823718274855,-7.151712065287246
25,25013801401,6,1740,-5.66988092298052,-6.583671366963384
30,25013801401,6,1585,-5.576580217083326,-6.068756669190438
35,25013801401,6,1295,-5.374506504905583,-5.75446462950556
40,25013801401,3,1075,-5.881463651893654,-5.479117047379853
45,25013801401,6,1020,-5.135798437050262,-5.179286181155518
50,25013801401,6,1055,-5.169536576682112,-4.879434483294491
55,25013801401,12,1090,-4.509026325435189,-4.564449677699359
60,25013801401,21,1110,-3.967592856582957,-4.247023224381958
65,25013801401,21,755,-3.5821953115256018,-3.899165711964744
70,25013801401,15,460,-3.4231762883809305,-3.4832944599954647
75,25013801401,12,335,-3.329223882037066,-3.0083931209011547
80,25013801401,15,230,-2.7300291078209855,-2.4676463575605347
85,25013801401,33,235,-1.9630779526776787,-1.8654984172271645
0,25013801402,0,465,-Inf,-7.831718779748619
5,25013801402,0,540,-Inf,-8.364524682793126
10,25013801402,0,680,-Inf,-8.462760068915061
15,25013801402,0,715,-Inf,-8.053392583378534
20,25013801402,0,645,-Inf,-7.351901930174091
25,25013801402,0,720,-Inf,-6.650259309029044
30,25013801402,3,610,-5.314846668499247,-6.049714126728598
35,25013801402,3,610,-5.314846668499247,-5.754831646475582
40,25013801402,3,715,-5.473670254025898,-5.528999198600657
45,25013801402,3,620,-5.331107189371028,-5.256066249330132
50,25013801402,6,675,-4.722953221644475,-4.980250072635105
55,25013801402,12,720,-4.0943445622221,-4.682846196116672
60,25013801402,9,775,-4.455638452017127,-4.357606627233017
65,25013801402,9,760,-4.436093855944157,-3.9978974278710746
70,25013801402,12,585,-3.886705197443856,-3.583099335058382
75,25013801402,24,425,-2.874035338576471,-3.1182130542425774
80,25013801402,18,255,-2.6508917872622613,-2.5999800249174196
85,25013801402,30,210,-1.9459101490553135,-2.0308396289371857
0,25013801501,0,1400,-Inf,-7.622448603424217
5,25013801501,3,1505,-6.217935888514867,-8.051362748194602
10,25013801501,0,1895,-Inf,-8.134933083710157
15,25013801501,0,2045,-Inf,-7.827301437005599
20,25013801501,3,1975,-6.4897113886671125,-7.2905326241478665
25,25013801501,3,1950,-6.476972362889683,-6.72806328177657
30,25013801501,3,1535,-6.237673371353188,-6.239614912109186
35,25013801501,3,1595,-6.276016726550835,-6.046080376269455
40,25013801501,6,1585,-5.576580217083326,-5.897159801966054
45,25013801501,6,1855,-5.73388050581348,-5.623755193604822
50,25013801501,9,1725,-5.255757752129241,-5.309865529795575
55,25013801501,12,1930,-5.080368632110931,-4.945513271000027
60,25013801501,12,1860,-5.043425116919247,-4.5767586141145875
65,25013801501,27,1425,-3.9660902266984217,-4.177387546061469
70,25013801501,27,950,-3.5606251185902575,-3.7348849366418753
75,25013801501,33,705,-3.0616902413457883,-3.2330826702012856
80,25013801501,42,540,-2.5538995212749516,-2.6554378256116116
85,25013801501,141,1140,-2.0900236510103727,-2.012127422646541
0,25013801502,3,950,-5.757849695926477,-7.1807099712138776
5,25013801502,0,1200,-Inf,-7.68044804318359
10,25013801502,0,1555,-Inf,-7.865518176075085
15,25013801502,3,1285,-6.059901708661211,-7.682242963344637
20,25013801502,0,1080,-Inf,-7.261223061709615
25,25013801502,0,1180,-Inf,-6.781087078975419
30,25013801502,6,1240,-5.331107189371028,-6.312276528184187
35,25013801502,3,1045,-5.853159875730801,-5.930857319530896
40,25013801502,3,1095,-5.8998973535824915,-5.565477942564886
45,25013801502,6,930,-5.043425116919247,-5.235631761328595
50,25013801502,6,985,-5.100882171944034,-4.925794312490402
55,25013801502,15,1000,-4.199705077879927,-4.620987915972303
60,25013801502,21,1200,-4.045554398052668,-4.331798346059561
65,25013801502,9,840,-4.53617731450114,-4.014993115053874
70,25013801502,15,565,-3.628775530044231,-3.6103034899809954
75,25013801502,18,370,-3.0231312477421053,-3.140654169545874
80,25013801502,18,255,-2.6508917872622613,-2.601172794940766
85,25013801502,30,240,-2.0794415416798357,-1.995096810980329
0,25013801503,0,1185,-Inf,-7.878564360441255
5,25013801503,0,1350,-Inf,-8.317246178860058
10,25013801503,0,1385,-Inf,-8.355390653531533
15,25013801503,0,1405,-Inf,-7.939108687787951
20,25013801503,3,1080,-5.886104031450156,-7.270207239564781
25,25013801503,0,1710,-Inf,-6.6040085819013425
30,25013801503,6,1480,-5.508037897530106,-6.055887719486764
35,25013801503,3,1645,-6.306883374531362,-5.913589694008315
40,25013801503,6,1260,-5.3471075307174685,-5.841339982397366
45,25013801503,3,1035,-5.84354441703136,-5.597014733828873
50,25013801503,9,1490,-5.109306821603285,-5.297908210722818
55,25013801503,12,1555,-4.8643241748253345,-4.9327369173700255
60,25013801503,12,1505,-4.831641527394976,-4.542548760332933
65,25013801503,15,940,-4.137829674161839,-4.118503374588863
70,25013801503,27,855,-3.455264602932431,-3.6689243126512388
75,25013801503,21,640,-3.4169457386302944,-3.1670188741213234
80,25013801503,21,250,-2.4769384801388235,-2.596155757492887
85,25013801503,51,355,-1.94029215675109,-1.9666360512652319
0,25013801601,0,825,-Inf,-7.770292883436086
5,25013801601,0,1070,-Inf,-8.220277027953419
10,25013801601,0,935,-Inf,-8.292831687668867
15,25013801601,0,3900,-Inf,-7.934950778660394
20,25013801601,0,3735,-Inf,-7.3299098694909945
25,25013801601,3,1145,-5.9445476273202305,-6.712121623858238
30,25013801601,0,1165,-Inf,-6.186253291762231
35,25013801601,3,1170,-5.966146739123692,-5.990327257376384
40,25013801601,3,1020,-5.8289456176102075,-5.850886598245606
45,25013801601,6,1160,-5.264415814872355,-5.586256179767776
50,25013801601,9,1175,-4.87179884924204,-5.283436824789122
55,25013801601,9,1275,-4.953476880256307,-4.93053600247631
60,25013801601,9,1305,-4.976733742420574,-4.5629772176682035
65,25013801601,21,1440,-4.227875954846623,-4.163160166629358
70,25013801601,24,940,-3.667826044916104,-3.7233825424886784
75,25013801601,27,715,-3.2764456766896783,-3.227998860666817
80,25013801601,45,640,-2.6548056865833978,-2.6627606329930655
85,25013801601,162,1180,-1.9856733822273263,-2.036530155990972
0,25013801602,3,1360,-6.116627690061988,-7.146181703712222
5,25013801602,0,1580,-Inf,-7.512255618709769
10,25013801602,0,1535,-Inf,-7.657186146055326
15,25013801602,0,1965,-Inf,-7.559768615729185
20,25013801602,3,2930,-6.884145413343004,-7.297661403216342
25,25013801602,0,1590,-Inf,-6.95538524561719
30,25013801602,3,1710,-6.345636360828596,-6.608464881956935
35,25013801602,0,1500,-Inf,-6.385053779368659
40,25013801602,3,1365,-6.12029741895095,-6.156759130252252
45,25013801602,6,1380,-5.438079308923196,-5.839502084323555
50,25013801602,3,1410,-6.152732694704104,-5.485772218747141
55,25013801602,12,1550,-4.861103560125292,-5.091599036875154
60,25013801602,15,1440,-4.564348191467836,-4.734823630798138
65,25013801602,15,1195,-4.377851263263401,-4.354081750995307
70,25013801602,18,920,-3.9340019121469214,-3.9093483496567982
75,25013801602,21,740,-3.562127748474792,-3.390579684999173
80,25013801602,27,435,-2.779509165084355,-2.7752043177541355
85,25013801602,69,515,-2.0100603960664767,-2.0768017293274306
0,25013801603,0,1015,-Inf,-7.605511691416477
5,25013801603,3,985,-5.794029352503979,-7.951721688385158
10,25013801603,0,1015,-Inf,-7.996397577590799
15,25013801603,0,1130,-Inf,-7.712128768011053
20,25013801603,0,1105,-Inf,-7.2386508060467705
25,25013801603,3,1310,-6.079170127527087,-6.734255686478484
30,25013801603,9,1320,-4.988162438244197,-6.30646867252759
35,25013801603,3,1215,-6.003887067106539,-6.228952371078042
40,25013801603,3,1235,-6.020213960393968,-6.190053179171871
45,25013801603,6,1440,-5.480638923341991,-5.933158997406016
50,25013801603,3,1410,-6.152732694704104,-5.595476178606595
55,25013801603,15,1460,-4.578141513600172,-5.173692017318265
60,25013801603,6,1595,-5.58286954599089,-4.7554523109993685
65,25013801603,21,1445,-4.231342162823109,-4.307989513643511
70,25013801603,21,1320,-4.140864577856994,-3.837802148140743
75,25013801603,27,805,-3.3950054114142345,-3.3045340240433037
80,25013801603,21,385,-2.908720896564361,-2.680289301788876
85,25013801603,63,420,-1.8971199848858813,-1.9818998634635596
0,25013801604,0,770,-Inf,-7.354591896745738
5,25013801604,0,675,-Inf,-7.570853379727457
10,25013801604,0,970,-Inf,-7.57266437434299
15,25013801604,0,975,-Inf,-7.36373493463883
20,25013801604,0,905,-Inf,-7.035179406738258
25,25013801604,0,1085,-Inf,-6.6573729340567285
30,25013801604,3,1230,-6.016157159698354,-6.344055543485492
35,25013801604,0,1080,-Inf,-6.4251417704960945
40,25013801604,3,1090,-5.895320686555079,-6.526402136338417
45,25013801604,3,1220,-6.007993849059193,-6.284129941697014
50,25013801604,3,1345,-6.10553700336783,-5.90469428216752
55,25013801604,6,1440,-5.480638923341991,-5.395443813314815
60,25013801604,12,1440,-4.787491742782046,-4.90940231728448
65,25013801604,15,1540,-4.631487494305465,-4.397449243286993
70,25013801604,21,1415,-4.210362372353915,-3.8875367503773024
75,25013801604,33,750,-3.123565645063876,-3.3062214178662286
80,25013801604,21,340,-2.784423179886784,-2.608290579285081
85,25013801604,69,345,-1.6094379124341003,-1.8207005452279401
0,25013801605,0,1365,-Inf,-7.773628835532795
5,25013801605,0,1705,-Inf,-8.165538075628739
10,25013801605,0,1825,-Inf,-8.190248561758072
15,25013801605,0,1430,-Inf,-7.8053058477687625
20,25013801605,3,1280,-6.056003068245553,-7.193537085502722
25,25013801605,6,1715,-5.6554088903719855,-6.57676423512133
30,25013801605,6,1555,-5.55747135538528,-6.071938284423171
35,25013801605,3,1415,-6.156272521409228,-5.98413700004313
40,25013801605,0,1215,-Inf,-5.958759909128261
45,25013801605,3,1200,-5.991464547107982,-5.718460334063067
50,25013801605,9,1305,-4.976733742420574,-5.403848237003306
55,25013801605,18,1465,-4.399238763555003,-5.007498169959936
60,25013801605,15,1455,-4.574710978503383,-4.593993665165292
65,25013801605,12,1185,-4.592591403781231,-4.147946510706466
70,25013801605,27,990,-3.6018680771243066,-3.6844816541892316
75,25013801605,24,740,-3.42859635585027,-3.1654347990027936
80,25013801605,33,550,-2.8134107167600364,-2.5679987572892164
85,25013801605,75,435,-1.7578579175523736,-1.9060824333754809
0,25013801700,6,1760,-5.681309618804143,-7.559754821614291
5,25013801700,0,2040,-Inf,-8.129480354953408
10,25013801700,0,2240,-Inf,-8.300910568165401
15,25013801700,0,7500,-Inf,-7.999310261917458
20,25013801700,3,8430,-7.940939762327791,-7.408710188744546
25,25013801700,6,2590,-6.067653685465529,-6.789270563055397
30,25013801700,3,1940,-6.471830963389264,-6.22025582039931
35,25013801700,9,1665,-5.220355825078324,-5.801096987012155
40,25013801700,6,1725,-5.661222860237405,-5.426065739897288
45,25013801700,12,1295,-4.681359324345638,-5.111127273389936
50,25013801700,9,1670,-5.223354328074581,-4.832568055840528
55,25013801700,15,1445,-4.567814399444322,-4.569287497140615
60,25013801700,24,1475,-4.1183594384259745,-4.296586137300343
65,25013801700,24,1140,-3.8607297110405954,-3.992226908377861
70,25013801700,12,865,-4.277822857143879,-3.6013358896612977
75,25013801700,30,570,-2.9444389791664407,-3.1547594133731076
80,25013801700,33,385,-2.456735772821304,-2.6559022184922734
85,25013801700,54,490,-2.205421344540398,-2.103217129674469
0,25013801800,3,1660,-6.31596059268248,-7.594563381473957
5,25013801800,0,1875,-Inf,-8.220624986791472
10,25013801800,0,2200,-Inf,-8.42221801529522
15,25013801800,0,1875,-Inf,-8.112470469739543
20,25013801800,3,2635,-6.778026172307353,-7.487901665375039
25,25013801800,3,1625,-6.294650806095728,-6.836008596436652
30,25013801800,3,1525,-6.231137400373402,-6.229524200108115
35,25013801800,6,1235,-5.3270667798340225,-5.726573379069856
40,25013801800,6,1225,-5.3189366537507725,-5.270021430466113
45,25013801800,6,1045,-5.160012695170856,-4.941560503400088
50,25013801800,12,1130,-4.545066261918386,-4.6783304009741205
55,25013801800,15,940,-4.137829674161839,-4.454728663029785
60,25013801800,18,930,-3.9448128282511368,-4.217736119757727
65,25013801800,12,625,-3.952844999948401,-3.948362250756956
